itinerario,endereco,referencia,horario
08 - Moinho,Rua Ricardo Cesar Favaro - Santa Gertrudes - Jundiai,UBS Santa Gertrudes,6:49
08 - Moinho,Rua Sem. Teotonio Brandao - Santa Gertrudes - Jundiai,Ponto onibus,6:50
08 - Moinho,Rua Alice Guimaraes Pelegrini - Santa Gertrudes - Jundiai,Ponto onibus,6:51
08 - Moinho,Av. Vitorio barabel - Santa Gertrudes - Jundiai,Mercado Santa Gertrudes,6:51
08 - Moinho,Av. Leonice Gualda Nunes - Santa Gertrudes - Jundiai,Padaria Pao Nosso,6:51
08 - Moinho,Rua Padre Norberto Mojola - Santa Gertrudes - Jundiai,Millennium Supermercados,6:55
08 - Moinho,Rua Manoel Jose de Carvalho - Santa Gertrudes - Jundiai,Mercearia Lucena,6:56
08 - Moinho,Rua Antonio Tacildo Vion - Santa Gertrudes - Jundiai,LA Petite Burguer,6:57
08 - Moinho,Rua Eduardo Povoa - Santa Gertrudes - Jundiai,KingBlue Multimarcas,6:58
08 - Moinho,Rua Ricardo Cesar Favaro - Santa Gertrudes - Jundiai,Pneus P.H.K,7:00
08 - Moinho,Av. Clemente Rosa - Vila Maringa - Jundiai,Agro Val Racoes,7:05
08 - Moinho,Av. Antonio Barchetta - Jd. Copacabana - Jundiai,Ponto de onibus Urbano,7:07
08 - Moinho,Rua Mauro Torres - Jd. Copacabana - Jundiai,Padaria Santa Clara,7:08
08 - Moinho,Rua Alexandre Vacari - Vila Maringa - Jundiai,Coronel Cevada,7:09
08 - Moinho,Rua Maringa - Vila Maringa - Jundiai,Jundia Portoes,7:10
08 - Moinho,Marginal da Rod. Anhanguera - Vila Rami - Jundiai,Ponto de onibus Urbano (Vila Rami),7:14
08 - Moinho,Marginal da Rod. Anhanguera - Vianelo - Jundiai,Ponto de onibus Urbano (Rua Uniao),7:15
08 - Moinho,Rod. Anhanguera - Retiro - Jundiai,Passarela Carrefour,7:19
08 - Moinho,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiai,Posto Centenario,7:20
